Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
1021,"Patients at a small clinic in San Felix, Venezuela.","Patients at a small clinic in San Felix, Venezuela",cosmos/test/1021.jpg,https://www.nytimes.com/2019/01/10/world/americas/venezuela-maduro-inauguration.html,True,,,
1022,"A man walks with his yellow rain coat as a rain shower crosses overhead during a second week of heavy rains in the interior of the country, Johannesburg, South Africa, 02 February 2021","A man keeps dry as he walks through rainy Johannesburg, South Africa, on Tuesday.",cosmos/test/1022.jpg,https://www.bbc.com/news/world-africa-55932525,True,,,
1023,A performer in a revealing black netting outfit alongside claims that the individual was among anti-fascist activists â also known as âantifaâ in the Seattle protest,"The picture wasnât taken in Seattle, and it wasnât taken during the protests that swept the nation in the spring of 2020 in the wake of Floydâs killing.",cosmos/test/1023.jpg,https://www.snopes.com/fact-check/folsom-street-fair-photo/,False,dataset/cosmos/articles/folsom-street-fair-photo.txt,2020-06-30T07:18:57Z,miscaptioned
1024,Secretary of State Mike Pompeo delivering a speech at the American University Cairo.,Mike Pompeo addresses students at the American University in Cairo.,cosmos/test/1024.jpg,https://www.nytimes.com/2019/01/10/world/middleeast/pompeo-speech-obama.html,True,,,
1025,"A devotee sanitises the area around an idol of Hindu god Ganesh, the deity of prosperity, ahead of the Ganesh Chaturthi festival in Kolkata, India.",A man sprays disinfectant around a statue of the Hindu god Ganesh,cosmos/test/1025.jpg,https://www.bbc.com/news/in-pictures-53860399,True,,,
1026,The National Rifle Association was formed for the express purpose of driving out the Ku Klux Klan and helping freed slaves defend themselves against racist attacks.,The notion that the National Rifle Association originated as a group devoted to protecting freed slaves and âdriving outâ the Ku Klux Klan contradicts the NRAâs own account of its origin,cosmos/test/1026.jpg,https://www.snopes.com/fact-check/nra-founded-protect-black-people-kkk/,False,,2018-03-28T13:44:03Z,false
1027,Singer Celine Dion died in a plane crash in November 2019.,"Canadian singer Celine Dion performs on the opening night of her new world tour ""Courage"" at the Videotron Center in Quebec City, Quebec, on September 18, 2019.",cosmos/test/1027.jpg,https://www.snopes.com/fact-check/death-hoax-celine-dion-crash/,False,,2019-11-07T01:40:23Z,false
1028,"Residents of Trump Tower Chicago demonstrated their disdain for Donald Trump via a clever display of lights displaying ""NO"".","A photoshopped image of trump tower, not disgruntled residents of the building.",cosmos/test/1028.png,https://www.snopes.com/fact-check/trump-tower-chicago-no/,False,,2016-02-22T02:24:53Z,false
1029,Oliver Rattray kicks off the latest gallery with this ice cream van amid frost and freezing fog at Glasgow's Queen's Park.,Ice cream van in fog at Glasgow's Queen's Park.,cosmos/test/1029.jpg,https://www.bbc.com/news/uk-scotland-55546350,True,,,
1030,"Actor, musician, director and devoted follower of Christ, Kirk Cameron, has been stricken with an extremely rare form of what can only be described as a biblical disease.","If Cameron, who is best known for playing Mike Seaver on the show âGrowing Painsâ, was truly diagnosed with a rare form of leprosy, legitimate news outlets would certainly report on it. However, the only mention of this alleged diagnosis comes from a well-known purveyor of fake news.",cosmos/test/1030.jpg,https://www.snopes.com/fact-check/kirk-cameron-diagnosed-leprosy/,False,,2017-07-28T10:30:24Z,false
1031,Kirk Cameron Diagnosed With a Rare Form of Leprosy.,A shocking report about the former child actor Kirk Cameron was just another hoax from a well-known purveyor of satire.,cosmos/test/1031.jpg,https://www.snopes.com/fact-check/kirk-cameron-diagnosed-leprosy/,False,,2017-07-28T10:30:24Z,false
1032,"A visitor takes a selfie near an artwork by Indonesian artist Hanafi at the Kertas Gallery in Depok, near Jakarta, Indonesia.",A woman takes a selfie with a large mural of Van Gogh,cosmos/test/1032.jpg,https://www.bbc.com/news/in-pictures-53362484,True,,,
1033,On Monday Bernie Sanders held a press gathering with radical anti-Semite Rep. Rashida Tlaib to promote their vision for America.,"Sanders and Tlaib were at a food pantry, not a grocery store, and they were talking about basic services like water and power being cut off to low-income residents, not âpushing socialism.â",cosmos/test/1033.jpg,https://www.snopes.com/fact-check/sanders-and-tlaib-shelves/,False,,2019-10-29T07:12:12Z,false
1034,Paul Manafort arriving at a federal courthouse in Washington in June.,"Paul Manafort, President Trump's former campaign chairman, arrived for a hearing in federal court in Washington on Friday.",cosmos/test/1034.jpg,https://www.nytimes.com/2020/08/18/us/elections/a-republican-led-senate-panel-details-the-2016-trump-campaigns-russian-ties.html,True,,,
1035,"And on the same day in South Africa, a woman takes a ride on the merry-go-round at the Johannesburg Zoo.",A woman sits on a white horse at a fairground.,cosmos/test/1035.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
1036,"Screen grabs from an episode of âThe Simpsonsâ in which the long-running animated show âpredictedâ the death of George Floyd, a black man whose death while in Minneapolis Police custody sparked nationwide protests",These images do not show a âpredictionâ that âThe Simpsonsâ made in the 1990s.,cosmos/test/1036.png,https://www.snopes.com/fact-check/simpsons-predict-george-floyd/,False,,2020-06-02T04:23:06Z,false
1037,Has Bill Murray Died At 81 Wanting To See Americans United,Bill Murray was still very much alive and only 68 years old. The report of his death was another fabrication by Conservative Tears,cosmos/test/1037.jpg,https://www.snopes.com/fact-check/bill-murray-death-notice/,False,,2019-02-09T11:22:40Z,false
1038,The Japanese government banned the development of 5G technology over health concerns.,"A 5G sign is displayed at the Mobile World Congress (MWC) in Barcelona in February. 5G networks are expected to usher in real-time applications that could shift the economy, much as 4G enabled the creation of companies including Amazon, Airbnb and Uber.",cosmos/test/1038.jpg,https://www.snopes.com/fact-check/japan-5g-ban/,False,,2019-10-16T05:31:28Z,false
1039,"An experimental Nazi missile launched in 1944 is expected to enter orbit, and threatens the midwestern United States.","A missile was not launched into space by Nazis in 1944, and is not headed for the midwestern United States.",cosmos/test/1039.jpg,https://www.snopes.com/fact-check/experimental-nazi-missile-aimed-at-u-s/,False,,2016-12-30T05:53:24Z,false
1040,"On Sunday, members of the Al-Nour Wal Amal (Light and Hope) chamber orchestra of blind women play during their first concert after months of inactivity because of the coronavirus at the Manasterly Palace in Cairo, Egypt.",Egyptian orchestra for visually-impaired women resumes concerts amid coronavirus,cosmos/test/1040.jpg,https://www.bbc.com/news/world-africa-54280738,True,,,
1041,Cummings in London in 2001. He has refused all media interviews since the referendum.,"Prior to his political career, Mr Cummings studied ancient and modern history at Oxford University's Exeter College",cosmos/test/1041.jpg,https://www.nytimes.com/2019/01/10/arts/television/brexit-the-uncivil-war-benedict-cumberbatch.html,False,,,
1042,A photograph shows sharks stuck in power lines after Hurricane Laura in 2020.,"This was a genuine picture of several sharks (and other marine animals) stuck in a collection of power lines. However, Hurricane Laura (or any other weather event) was not the culprit for this bizarre scene.",cosmos/test/1042.png,https://www.snopes.com/fact-check/sharks-on-power-lines-hurricane/,False,dataset/cosmos/articles/sharks-on-power-lines-hurricane.txt,2020-09-22T07:32:01Z,miscaptioned
1043,Cruise Ship Company Carnival Fined $28M For Pumping Pollution Into Oceans,"This is a genuine photograph showing two dark, brownish clouds in the waters surrounding a cruise ship, but it doesnât document that shipâs dumping human waste into the ocean",cosmos/test/1043.jpg,https://www.snopes.com/fact-check/cruise-ship-dumps-waste/,False,dataset/cosmos/articles/cruise-ship-dumps-waste.txt,2019-02-01T04:31:47Z,miscaptioned
1044,President Hoover introduced another unusual pet to the White House; a wild opossum named Billy Possum. The animal was captured by White House policeman BB Snodgrass (seen above) and placed in a pen that was originally built for Rebecca.,A policeman holds a wild opossum by the scruff of the neck,cosmos/test/1044.jpg,https://www.bbc.com/news/in-pictures-55811561,True,,,
1045,"Waves crash against the harbour wall in Porthcawl, Wales, as Storm Francis lashed the UK with heavy rain and gusts of wind of nearly 80mph (129km/h). The storm caused flooding and power outages, and led to widespread travel disruption.",The Met Office have issued a yellow weather warning for wind and rain with gusts of 65mph possible inland and 70mph or more possible around coastal areas as Storm Francis passes over the UK. The storm is the second named storm in August and follows Storm Ellen last week,cosmos/test/1045.jpg,https://www.bbc.com/news/in-pictures-53937798,True,,,
1046,"A photograph shows a bird with brilliantly colored plumage in shades of pink, purple, and blue.",Figure shows altered image of  a mandarin duck,cosmos/test/1046.png,https://www.snopes.com/fact-check/colorful-mandarin-duck/,False,dataset/cosmos/articles/colorful-mandarin-duck.txt,2021-04-11T01:00:41Z,false
1047,Captain Sir Tom Moore poses with his medal after being made a Knight Bachelor at Windsor Castle,Captain Sir Tom Moore holds out his medal with Windsor Castle behind him,cosmos/test/1047.jpg,https://www.bbc.com/news/in-pictures-55886212,True,,,
1048,Vice President Mike Pence was kicked out of Iceland due to his religious beliefs.,The Vice President Mike Pence was not given the boot from Iceland.,cosmos/test/1048.jpg,https://www.snopes.com/fact-check/mike-pence-visit-to-iceland/,False,,2019-01-11T08:56:14Z,false
1049,a video started circulating on social media that many users claimed featured U.S. President Joe Biden talking to reporters in front of a green screen,"US President Joe Biden stops briefly to talk to the press as he walks toward Marine One on the South Lawn of the White House on March 16, 2021 in Washington, DC.",cosmos/test/1049.png,https://www.snopes.com/fact-check/biden-green-screen/,False,dataset/cosmos/articles/biden-green-screen.txt,2021-03-18T01:09:01Z,false
1050,At least a dozen Ukrainian political and business figures made their way to Washington for Mr. Trump's inauguration.,"The photograph of President Trump's inauguration that was displayed during Mr. Spicer's briefing. Mr. Trump said that when he looked out from his podium, ""it looked like a million, a million and a half people.",cosmos/test/1050.jpg,https://www.nytimes.com/2019/01/10/us/politics/ukraine-donald-trump-inauguration.html,False,,,
1051,Samuel Pepys wrote about taverns being full of gadabouts during a plague in 1665.,"The famous London diarist, Samuel Pepys.",cosmos/test/1051.jpg,https://www.snopes.com/fact-check/taverns-gadabouts-samuel-pepys/,False,,2020-07-06T07:52:18Z,false
1052,A 'Pro-Choice Activist' Set a World Record by Getting Her 27th Abortion.,The pictured âElena Travisâ was actually a Getty Images stock photograph labeled âHappy Patient.â,cosmos/test/1052.jpg,https://www.snopes.com/fact-check/pro-choice-27th-abortion/,False,,2018-10-11T13:28:17Z,false
1053,A member of the Maasai tribe whipping people in Kenya who refused to obey self quarantine.,This video actually comes from a Kenyan comedian and was created for entertainment purposes.,cosmos/test/1053.png,https://www.snopes.com/fact-check/kenyan-government-maasai-tribe/,False,dataset/cosmos/articles/kenyan-government-maasai-tribe.txt,2020-04-07T08:32:02Z,miscaptioned
1054,"Sarah Palin wants to ban ""Arabic numerals"" from American schools.",Former vice presidential Republican candidate Sarah Palin speaks during a Tea Party rally against the Iran deal on the West Lawn of the Capitol in Washington.,cosmos/test/1054.jpg,https://www.snopes.com/fact-check/goldie-hawn-kurt-russell-trump/,False,,2016-05-09T01:01:07Z,false
1055,"On Wednesday, security forces stage a mock fight during training in Libya's capital, Tripoli.",A member of security forces takes part in a training session arranged by a security company in Tajoura suburb of Tripoli.,cosmos/test/1055.jpg,https://www.bbc.com/news/world-africa-56025910,True,,,
1056,A Shahab 3 surface to surface missile on display in Tehran in September.,"A Shahab 3 surface to surface missile is on display at an exhibition by Iran's army and paramilitary Revolutionary Guard in downtown Tehran, Iran, Wednesday, Sept. 25, 2019.",cosmos/test/1056.jpg,https://www.nytimes.com/2020/01/04/world/middleeast/qassim-suleimani-deter-iran.html,True,,,
1057,"Drinking untreated spring water, marketed as ""raw water,"" provides health benefits because they are ""probiotic.""",Photo of a young woman drinking water during a heat wave.,cosmos/test/1057.jpg,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,False,,2018-01-11T04:13:18Z,false
1058,"In Kenya a hair style, seen here in a salon in the capital, Nairobi, in April, is even renamed ""coronavirus"" as it resembles the virus' prickly shape as seen under the microscope.","Stacy Ayuma, 8, gets plaited with the ""coronavirus"" hairstyle at Mama Brayo BeautyÂ SalonÂ within Kambi-Muru village of Kibera slums in Nairobi,Â Kenya.",cosmos/test/1058.jpg,https://www.bbc.com/news/world-africa-55334155,True,,,
1059,A picture of a huge tsunami about to hit a crowded beach,"The pictures of the huge tsunami hitting a crowded beach or Honolulu were both doctored. If such photographs were ever really captured, they would be published well outside the bounds of clickbait thumbnails",cosmos/test/1059.png,https://www.snopes.com/fact-check/huge-tsunami-wave/,False,dataset/cosmos/articles/huge-tsunami-wave.txt,2021-02-14T01:00:01Z,false
1060,Image Show a 1930s Housewife Forced into âSmile Therapyâ,"No evidence suggesting that image was of American origin, or that it depicts a patient undergoing âsmile therapyâ in a mental institution.",cosmos/test/1060.jpg,https://www.snopes.com/fact-check/1930s-housewife-smile-therapy/,False,dataset/cosmos/articles/1930s-housewife-smile-therapy.txt,2017-10-12T12:29:47Z,miscaptioned
1061,Migrants crossed a river near where a new section of border fence was being installed in El Paso.,"Migrants attempting crossing between El Paso, Texas and Ciudad Juarez, Mexico while cranes build a new section of the border wall",cosmos/test/1061.jpg,https://www.nytimes.com/2019/02/11/us/politics/trump-el-paso-beto.html,True,,,
1062,A referendum in Florida last November ended some of the harshest voting restrictions in the nation for those with criminal records.,A referendum in Florida on Tuesday ended some of the harshest voting restrictions in the nation for those with criminal records.C,cosmos/test/1062.jpg,https://www.nytimes.com/2018/11/07/us/florida-felon-voting-rights.html?action=click&module=RelatedLinks&pgtype=Article,True,,,
1063,The legal drinking age has been raised to 23.,Flaming cocktail techniques may be learned,cosmos/test/1063.jpg,https://www.snopes.com/fact-check/legal-drinking-age-raised/,False,,2015-12-09T02:36:36Z,false
1064,"A graffiti on the walls of Manhattan, New York",A kid painting a graffiti in Manhattan in New York,cosmos/test/1064.jpg,https://theknow.denverpost.com/2019/09/09/crush-walls-2019-photos/223583/,True,,,
1065,"The passenger train that was struck by a cargo container in Denmark early Wednesday. There were 131 passengers and three crew members aboard, the national train company said.","Rescue workers at the site of a train accident on Great Belt Bridge- Storebaeltsbroen, in Nyborg, in Denmark, Wednesday, Jan. 2, 2019",cosmos/test/1065.jpg,https://www.nytimes.com/2019/01/02/world/europe/denmark-train-crash.html,True,,,
1066,Press assembly lines inside the Dasung factory.,"Moon Seung at his auto parts factory in Incheon, South Korea.",cosmos/test/1066.jpg,https://www.nytimes.com/2019/01/09/business/south-korea-economy.html,True,,,
1067,"British police found Russian president Vladimir Putin's passport at the scene of a chemical attack on former Russian spy Sergei Skripal in Salisbury, England.",Vladimir Putin with flags behind,cosmos/test/1067.jpg,https://www.snopes.com/fact-check/putin-passport-salisbury-poison-attack/,False,,2018-03-19T04:02:09Z,false
1068,Oliver Rattray kicks off the latest gallery with this ice cream van amid frost and freezing fog at Glasgow's Queen's Park.,Ice cream van in fog,cosmos/test/1068.jpg,https://www.bbc.com/news/uk-scotland-55546350,True,,,
1069,"On Thursday, protesters hit the streets near Johannesburg in South Africa after a 16-year-old boy is reported dead.","Residents clash with South African Police Service (SAPS) officers in Eldorado Park, near Johannesburg, on August 27, 2020, during a protest by community members after a 16-year old boy was reported dead.",cosmos/test/1069.jpg,https://www.bbc.com/news/world-africa-53930129,True,,,
1070,"People travel through the Bund sightseeing tunnel, below the Huangpu River in Shanghai, China. Opened to the public in 2000, the 646.7m tunnel provides passengers with a colourful light show during the five-minute journey.","People wearing face masks travel through the Bund sightseeing tunnel which crosses below the Huangpu River in Shanghai, China",cosmos/test/1070.jpg,https://www.bbc.com/news/in-pictures-54750544,True,,,
1071,"On Tuesday in Cairo, a boy performs the Tanoura dance which incorporates the Sufi technique of whirling.","A boy spins a large, multi-coloured skirt above his head.",cosmos/test/1071.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
1072,Finding a Kia Telluride in Colorado or anywhere is nearly impossible. The vehicles are pre-selling without test drives.,"Monte, a white labrador retriever dog sits in the front seat of Kia Telluride",cosmos/test/1072.jpg,https://www.denverpost.com/2019/12/26/most-popular-business-stories-of-2019/,True,,,
1073,"Graeme Bandeira, cartoonist for the Yorkshire Post, holds up his illustration of Captain Sir Tom Moore at his home studio",Graeme Bandeira holds up a cartoon depicting Capt Sir Tom Moore crossing a finishing line,cosmos/test/1073.jpg,https://www.bbc.com/news/in-pictures-55886212,True,,,
1074,"In late February 2021, several social media users alleged U.S. President Joe Biden used the N-word while addressing world leaders at a virtual event to discuss international security policies.","Biden did not use the N-word in that moment, nor at any other time during the virtual speech.",cosmos/test/1074.png,https://www.snopes.com/fact-check/joe-biden-n-word-recorded-speech/,False,,2021-02-25T02:58:36Z,false
1075,"2 teens injured as another violent weekend in Denver leaves 3 dead, 7 wounded from shootings",Police cars after the shooting in Denver this weekend,cosmos/test/1075.jpg,https://www.greeleytribune.com/2020/08/18/denver-weekend-shootings-teens-dead-federal-boulevard,True,,,
1076,"Birthday in Lockdown, by Sorcha Mary Keeshan from Woodhouse College in London.",A man celebrates his birthday at home,cosmos/test/1076.jpg,https://www.bbc.com/news/in-pictures-52968564,True,,,
1077,"A photograph captures mounds of refuse and other trash left behind by protesters in Seattle's ""Capitol Hill Autonomous Zone.""","The appearance of the area âwas caused by a lit cigarette tossed from an apartment, erupting the pile of trash bags in flames,â and was ânot related to demonstrationsâ",cosmos/test/1077.png,https://www.snopes.com/fact-check/seattle-chaz-trash/,False,dataset/cosmos/articles/seattle-chaz-trash.txt,2020-08-19T06:26:39Z,miscaptioned
1078,Great Pacific Garbage Patch,"An aerial view of damage to Wakuya, Japan, after a 9.0 magnitude earthquake and subsequent tsunami devastated the area in northern Japan.",cosmos/test/1078.png,https://www.snopes.com/fact-check/great-pacific-garbage-patch/,False,dataset/cosmos/articles/great-pacific-garbage-patch.txt,2015-07-30T02:45:44Z,miscaptioned
1079,The Annabelle doll that The Conjuring and Annabelle franchises used.,Sources confirmed that Annabelle did not escape. Annabelleâs alive in all her Warren's Museum infamous glory. She never left the museum.â,cosmos/test/1079.jpg,https://www.snopes.com/fact-check/annabelle-doll-escape-museum/,False,,2020-08-14T07:15:12Z,false
1080,Public Memorial For George Floyd Held In Houston,A spark: George Floyd's death has promptedÂ anti-racism demonstrations in the United States and dozens of other countries,cosmos/test/1080.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
1081,"Banners supporting frontline workers amid the coronavirus pandemic is strung in Larimer Square in Denver on April 9, 2020.",Government supported the frontline workers by hoisting flags on streets during pandemic,cosmos/test/1081.jpg,https://www.denverpost.com/2020/12/07/2020-denver-post-year-in-photos-outbreak/,True,,,
1082,A bust of Adolph S. Ochs occupied a landing on the main staircase of The New York Times Building until 1946.,New York Times headquarters lobby Bust of Adolph S. Ochs. 1933,cosmos/test/1082.jpg,https://www.nytimes.com/2019/01/16/reader-center/impartial-news-coverage-history.html,True,,,
1083,"In Kenya a hair style, seen here in a salon in the capital, Nairobi, in April, is even renamed ""coronavirus"" as it resembles the virus' prickly shape as seen under the microscope.","A child has her hair threaded in a salon in Kenya's capital, Nairobi - 29 April 2020",cosmos/test/1083.jpg,https://www.bbc.com/news/world-africa-55334155,True,,,
1084,Buying or Selling a Used Bike at The Pro,A person cleaning a used bike at The Pro,cosmos/test/1084.jpg,https://www.bikemag.com/gear/mountain-bikes/buying-selling-used-bike-the-pros-closet/,True,,,
1085,"Albert Bourla, the Greek CEO of the pharmaceutical multinational company Pfizer, had refused to take the COVID-19 vaccine produced by his own company, in collaboration with the German company BioNTech","Pfizer CEO Albert Bourla said that the sooner he can, he will get vaccinated",cosmos/test/1085.png,https://www.snopes.com/fact-check/pfizer-ceo-covid19-vaccine/,False,,2021-04-07T07:36:34Z,false
1086,On Monday Arsenal's Gabonese striker Pierre-Emerick Aubameyang celebrates scoring the opening goal against Newcastle United.,"Arsenal's Gabonese striker Pierre-Emerick Aubameyang celebrates scoring the opening goal during the English Premier League football match between Arsenal and Newcastle United at the Emirates Stadium in London on January 18, 2021",cosmos/test/1086.jpg,https://www.bbc.com/news/world-africa-55749155,True,,,
1087,"Russian President Vladimir Putin delivers a speech during his visit at the Byzantine and Christian museum in Athens, Greece, on May 27.","Athens, Greece - May 27, 2016: Russian President Vladimir Putin delivers a speech during his visit at the Byzantine and Christian museum in Athens",cosmos/test/1087.jpg,https://www.shutterstock.com/image-photo/athens-greece-may-27-2016-russian-428679448,True,,,
1088,"A child looks at a giant snowman as they stand in a snow-covered Victoria Park in Glasgow on February 9, 2021. - Cold weather swept across northern Europe bring snow and ice.",Child and a snowman,cosmos/test/1088.jpg,https://www.bbc.com/news/in-pictures-56039035,True,,,
1089,"An experimental Nazi missile launched in 1944 is expected to enter orbit, and threatens the midwestern United States.","As of 30 December 2016, no missiles from space (launched by Nazis or anyone else) had hit any portion of North America.",cosmos/test/1089.jpg,https://www.snopes.com/fact-check/experimental-nazi-missile-aimed-at-u-s/,False,,2016-12-30T05:53:24Z,false
1090,"On Wednesday, a student protester stops traffic in Johannesburg, South Africa","A man sits on bricks pretending to read as students members of the African National Congress (ANC) and the Economic Freedom Fighters (EFF) block traffic in Braamfontein, Johannesburg, South Africa - Wednesday 10 March 2021",cosmos/test/1090.jpg,https://www.bbc.com/news/world-africa-56362375,True,,,
1091,"A photograph shows members of the NYPD wearing ""I Can Breathe"" shirts mocking the death of George Floyd.","The image actually shows protesters from a demonstration in December 2014, months after the death of Eric Garner, a black man, at the hands of an NYPD officer, and more than five years before the death of George Floyd.",cosmos/test/1091.png,https://www.snopes.com/fact-check/i-can-breathe-shirts/,False,dataset/cosmos/articles/i-can-breathe-shirts.txt,2020-06-01T08:58:53Z,miscaptioned
1092,Insane Cliff House. Would you live in it,This âInsane Cliff Houseâ image was one of several produced by the creative advertising agency JWT in 2014,cosmos/test/1092.png,https://www.snopes.com/fact-check/insane-cliff-house/,False,,2019-02-05T06:30:00Z,false
1093,"In March 2020, a video circulated on social media supposedly showing a 5G tower being torn down in China because people feared it was causing the COVID-19 coronavirus disease pandemic.","This video is real, but it has nothing to do with 5G or the coronavirus pandemic.",cosmos/test/1093.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
1094,"Facebook CEO Mark Zuckerberg bought a ""super-yacht"" for $150 million.","Mark Zuckerberg did not buy the yacht, does not own a yacht and was not involved in the sale.",cosmos/test/1094.jpg,https://www.snopes.com/fact-check/did-mark-zuckerberg-buy-a-150-million-yacht/,False,,2018-01-19T07:19:30Z,false
1095,"Jared Polis, the incoming governor of Colorado, at left, with his partner, Marlon Reis.","Jared Polis, left, the incoming governor of Colorado, with his partner, Marlon Reis, in Boulder, Colorado, on Jan. 3.",cosmos/test/1095.jpg,https://www.nytimes.com/2019/01/09/style/jared-polis-gay-governor.html,True,,,
1096,The presence of mass graves in Tarhuna was first reported after the withdrawal of Haftar's forces from western Libya in June.,"An aerial view shows Libyan experts exhuming human remains from mass graves in Tarhuna, southeast of the capital Tripoli, on October 28, 2021",cosmos/test/1096.jpg,https://www.bbc.com/news/world-africa-54733423,True,,,
1097,"St Martin's Theatre in Covent Garden, home of the world's longest-running theatre show",St Martin's Theatre The Mousetrap,cosmos/test/1097.jpg,https://www.bbc.com/news/uk-england-london-55274219,True,,,
1098,Sandra Oh accepting her 2019 Golden Globe award for Killing Eve.,"Sandra Oh accepts the best actress in a television drama series award for ""Killing Eve.""",cosmos/test/1098.jpg,https://www.nbcnews.com/news/asian-america/sandra-oh-makes-history-twice-golden-globes-n955466,True,,,
1099,An image depicts a obstetrician grieving after his patient gave birth to a long-awaited baby and then died.,No details were provided about the name of the doctor or location of the hospital confirming its a hoax that woman died after child was delivered,cosmos/test/1099.jpg,https://www.snopes.com/fact-check/doctor-mourning-previously-infertile-mother/,False,dataset/cosmos/articles/doctor-mourning-previously-infertile-mother.txt,2017-09-06T07:49:08Z,miscaptioned
1100,Does a 1994 Denver Airport Mural Show a Masked Global Population,This viral image does not show a mural that was painted at the Denver International Airport in 1994. This image shows a modern day artwork that was likely created by CJ Trinidad.,cosmos/test/1100.jpg,https://snopes.com/fact-check/denver-airport-masked/,False,dataset/cosmos/articles/denver-airport-masked.txt,2020-06-29T06:12:36Z,miscaptioned
1101,Chile's opposition congresswoman Pamela Jiles celebrates after the Chamber of Deputies passed a bill allowing people to withdraw up to 10% from their privately held pension funds early to ease their financial problems during the pandemic,A congresswoman dances with a purple cape,cosmos/test/1101.jpg,https://www.bbc.com/news/in-pictures-53447950,True,,,
1102,"A snow-plough clears a road in Cabrach, Aberdeenshire. Less severe, yellow warnings for snow and ice were issued for Scotland, as well as parts of England and Northern Ireland","A snow plough is seen clearing snow on 8 February 2021 in Cabrach, Scotland",cosmos/test/1102.jpg,https://www.bbc.com/news/in-pictures-55980599,True,,,
1103,Criminals in the U.S. are using burundanga-soaked business cards to incapacitate their victims.,Assisting a fainted person,cosmos/test/1103.jpg,https://www.snopes.com/fact-check/burundangascopolamine-warning/,False,,2008-05-10T17:00:00Z,false
1104,"In March 2020, a video circulated on social media supposedly showing a 5G tower being torn down in China because people feared it was causing the COVID-19 coronavirus disease pandemic.","This video is real, but it has nothing to do with 5G or the coronavirus pandemic.",cosmos/test/1104.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
1105,Sandra the orangutan started washing her hands after she noticed zookeepers doing so during the COVID-19 pandemic.,"This is a real video of an orangutan washing various objects in a tub. However, this video was not taken during the 2020 pandemic.",cosmos/test/1105.png,https://www.snopes.com/fact-check/orangutan-handwashing-coronavirus/,False,dataset/cosmos/articles/orangutan-handwashing-coronavirus.txt,2020-04-01T06:35:33Z,miscaptioned
1106,Traditional dancers also take part in the event to mark 63 years since the West African nation became independent.,"Traditional dancers in masks during independence celebrations in Kumasi, Ghana",cosmos/test/1106.jpg,https://www.bbc.com/news/world-africa-51850344,True,,,
1107,A video posted to the âCovert Geopoliticsâ YouTube channel in November 2019 purported to capture a âfully naked âFilipino looking childâ escaping from a window of the Buckingham Palace in the middle of the day.â,The naked man was actually escaping from Princess Eleanorâs (Alexandra Park) chambers,cosmos/test/1107.jpg,https://www.snopes.com/fact-check/escape-from-buckingham-palace/,False,dataset/cosmos/articles/escape-from-buckingham-palace.txt,2020-04-10T09:03:56Z,miscaptioned
1108,"A man wheels his bike among the fallen petals of jacaranda trees in Johannesburg, South Africa, on Friday.",A man wheels his bike among the fallen petals of jacaranda trees.,cosmos/test/1108.jpg,https://www.bbc.com/news/world-africa-54916330,True,,,
1109,"The race, which took place at a track by al-Ikhlas village, is organised by camel-rearing families.","Camels tied to a pole during a race at a track near Omdurman, Sudan - Friday 19 March 2021",cosmos/test/1109.jpg,https://www.bbc.com/news/world-africa-56524996,True,,,
1110,"A lorry passes through a flooded road in Folkestone, Kent","A lorry passes through a flooded road in Folkestone, Kent, on 14 January 2021",cosmos/test/1110.jpg,https://www.bbc.com/news/in-pictures-55674785,True,,,
1111,Federal Bureau of Investigation (FBI) had conducted a middle-of-the-night raid on the headquarters of the Centers for Disease Control (CDC) in search of data proving a link between vaccines and autism,The CDC raid claim was popularized via a personal blog is attributed to a doctor and the known fake news site,cosmos/test/1111.jpg,https://www.snopes.com/fact-check/fbi-raids-cdc-vaccine-data/,False,,2017-01-24T03:18:51Z,false
1112,"Biden's Antifa...Watch your steps Saturday nite...in Tulsa..Here's one Antifa who was at the wrong place, at the wrong time !",A photograph showing a person duct-taped to an electrical box is a participatory street art series created by artist Rallitox,cosmos/test/1112.png,https://www.snopes.com/fact-check/duct-tape-antifa/,False,,2017-05-02T07:03:45Z,false
1113,"Martin Fayulu speaking to supporters in Kinshasa on Friday. ""When you know you are in the right, you are not allowed to remain home,"" he said.","Defeated opposition candidate Martin Fayulu, who has vowed to contest the result, speaks to a large crowd of his supporters in Kinshasa.",cosmos/test/1113.jpg,https://www.nytimes.com/2019/01/11/world/africa/congo-disputed-election.html,True,,,
1114,This photograph was taken by Paul Ferguson by the Infinity Bridge in Stockton-on-Tees,A bridge reflected in water,cosmos/test/1114.jpg,https://www.bbc.com/news/uk-england-55035297,True,,,
